title,url,year,cited_by,publisher,first_author,authors,query
Deep learning–based detection and segmentation-assisted management of brain metastases,https://academic.oup.com/neuro-oncology/article-abstract/22/4/505/5684915,2020,83,academic.oup.com,J Xue,"J Xue, B Wang, Y Ming, X Liu, Z Jiang, C Wang…",small brain tissue segmentation deep learning
Deep learning based brain tumor segmentation: a survey,https://link.springer.com/article/10.1007/s40747-022-00815-5,2023,131,Springer,Z Liu,"Z Liu, L Tong, L Chen, Z Jiang, F Zhou, Q Zhang…",small brain tissue segmentation deep learning
Machine learning based brain tumour segmentation on limited data using local texture and abnormality,https://www.sciencedirect.com/science/article/pii/S0010482518301124,2018,64,Elsevier,S Bonte,"S Bonte, I Goethals, R Van Holen",small brain tissue segmentation deep learning
"MR images, brain lesions, and deep learning",https://www.mdpi.com/2076-3417/11/4/1675,2021,23,mdpi.com,D Castillo,"D Castillo, V Lakshminarayanan…",small brain tissue segmentation deep learning
Deep learning for automated brain tumor segmentation in mri images,https://www.sciencedirect.com/science/article/pii/B9780128130872000105,2018,39,Elsevier,RR Agravat,"RR Agravat, MS Raval",small brain tissue segmentation deep learning
A deep learning approach to segmentation of the developing cortex in fetal brain MRI with minimal manual labeling,http://proceedings.mlr.press/v121/fetit20a.html,2020,12,proceedings.mlr.press,AE Fetit,"AE Fetit, A Alansary…",small brain tissue segmentation deep learning
Deep learning model for brain tumor segmentation & analysis,https://ieeexplore.ieee.org/abstract/document/8979076/,2019,11,ieeexplore.ieee.org,ES Chahal,"ES Chahal, A Haritosh, A Gupta…",small brain tissue segmentation deep learning
Evaluating deep learning methods in detecting and segmenting different sizes of brain metastases on 3D post-contrast T1-weighted images,https://www.spiedigitallibrary.org/journals/journal-of-medical-imaging/volume-8/issue-3/037001/Evaluating-deep-learning-methods-in-detecting-and-segmenting-different-sizes/10.1117/1.JMI.8.3.037001.short,2021,11,spiedigitallibrary.org,Y Yoo,"Y Yoo, P Ceccaldi, S Liu, TJ Re, Y Cao…",small brain tissue segmentation deep learning
A deep learning model integrating FCNNs and CRFs for brain tumor segmentation,https://www.sciencedirect.com/science/article/pii/S136184151730141X,2018,731,Elsevier,X Zhao,"X Zhao, Y Wu, G Song, Z Li, Y Zhang, Y Fan",small brain tissue segmentation deep learning
Interinstitutional portability of a deep learning brain MRI lesion segmentation algorithm,https://pubs.rsna.org/doi/abs/10.1148/ryai.2021200152,2021,22,pubs.rsna.org,AM Rauschecker,"AM Rauschecker, TJ Gleason, P Nedelec…",brain leisions segmentation deep learning
Deep learning for segmentation of brain tumors: Impact of cross‐institutional training and testing,https://aapm.onlinelibrary.wiley.com/doi/abs/10.1002/mp.12752,2018,194,Wiley Online Library,EA AlBadawy,"EA AlBadawy, A Saha, MA Mazurowski",brain leisions segmentation deep learning
Fully automated detection and segmentation of meningiomas using deep learning on routine multiparametric MRI,https://link.springer.com/article/10.1007/s00330-018-5595-8,2019,175,Springer,KR Laukamp,"KR Laukamp, F Thiele, G Shakirin, D Zopfs…",brain leisions segmentation deep learning
Multiclass semantic segmentation and quantification of traumatic brain injury lesions on head CT using deep learning: an algorithm development and …,https://www.thelancet.com/journals/landig/article/PIIS2589-7500(20)30085-6/fulltext?ref=https://githubhelp.com,2020,94,thelancet.com,M Monteiro,"M Monteiro, VFJ Newcombe, F Mathieu…",brain leisions segmentation deep learning
Deep learning with mixed supervision for brain tumor segmentation,https://www.spiedigitallibrary.org/journals/Journal-of-Medical-Imaging/volume-6/issue-3/034002/Deep-learning-with-mixed-supervision-for-brain-tumor-segmentation/10.1117/1.JMI.6.3.034002.short,2019,130,spiedigitallibrary.org,P Mlynarski,"P Mlynarski, H Delingette, A Criminisi…",brain leisions segmentation deep learning
Multiple sclerosis cortical and WM lesion segmentation at 3T MRI: a deep learning method based on FLAIR and MP2RAGE,https://www.sciencedirect.com/science/article/pii/S2213158220301728,2020,84,Elsevier,F La Rosa,"F La Rosa, A Abdulkadir, MJ Fartaria…",brain leisions segmentation deep learning
A convolutional neural network approach to brain tumor segmentation,https://link.springer.com/chapter/10.1007/978-3-319-30858-6_17,2016,121,Springer,M Havaei,"M Havaei, F Dutil, C Pal, H Larochelle…",brain leisions segmentation deep learning
White matter hyperintensity and stroke lesion segmentation and differentiation using convolutional neural networks,https://www.sciencedirect.com/science/article/pii/S2213158217303273,2018,208,Elsevier,R Guerrero,"R Guerrero, C Qin, O Oktay, C Bowles, L Chen…",brain leisions segmentation deep learning
Semisupervised learning using denoising autoencoders for brain lesion detection and segmentation,https://www.spiedigitallibrary.org/journals/journal-of-medical-imaging/volume-4/issue-4/041311/Semisupervised-learning-using-denoising-autoencoders-for-brain-lesion-detection-and/10.1117/1.JMI.4.4.041311.short,2017,83,spiedigitallibrary.org,V Alex,"V Alex, K Vaidhya, S Thirunavukkarasu…",brain leisions segmentation deep learning
Automated detection and segmentation of brain metastases in malignant melanoma: evaluation of a dedicated deep learning model,https://www.ajnr.org/content/42/4/655.abstract,2021,27,Am Soc Neuroradiology,L Pennig,"L Pennig, R Shahzad, L Caldeira…",brain leisions segmentation deep learning
A multi-path 2.5 dimensional convolutional neural network system for segmenting stroke lesions in brain MRI images,https://www.sciencedirect.com/science/article/pii/S2213158219304656,2020,70,Elsevier,Y Xue,"Y Xue, FG Farhat, O Boukrina, AM Barrett, JR Binder…",brain leisions segmentation deep learning
Brain lesion segmentation through image synthesis and outlier detection,https://www.sciencedirect.com/science/article/pii/S2213158217302164,2017,55,Elsevier,C Bowles,"C Bowles, C Qin, R Guerrero, R Gunn, A Hammers…",brain leisions segmentation deep learning
Segmentation of glioma tumors in brain using deep convolutional neural network,https://www.sciencedirect.com/science/article/pii/S0925231217318763,2018,231,Elsevier,S Hussain,"S Hussain, SM Anwar, M Majid",brain leisions segmentation deep learning
Skin lesion segmentation in clinical images using deep learning,https://ieeexplore.ieee.org/abstract/document/7899656/,2016,200,ieeexplore.ieee.org,MH Jafari,"MH Jafari, N Karimi, E Nasr ,Esfahani…",brain leisions segmentation deep learning
A new approach for brain tumor segmentation and classification based on score level fusion using transfer learning,https://link.springer.com/article/10.1007/s10916-019-1453-8,2019,128,Springer,J Amin,"J Amin, M Sharif, M Yasmin, T Saba, MA Anjum…",brain leisions segmentation deep learning
Efficient multi-scale 3D CNN with fully connected CRF for accurate brain lesion segmentation,https://www.sciencedirect.com/science/article/pii/S1361841516301839,2017,3373,Elsevier,K Kamnitsas,"K Kamnitsas, C Ledig, VFJ Newcombe…",brain leisions segmentation deep learning
Brain tumor segmentation based on deep learning and an attention mechanism using MRI multi-modalities brain images,https://www.nature.com/articles/s41598-021-90428-8,2021,302,nature.com,R Ranjbarzadeh,"R Ranjbarzadeh, A Bagherian Kasgari…",brain leisions segmentation deep learning
Acute ischemic stroke lesion core segmentation in CT perfusion images using fully convolutional neural networks,https://www.sciencedirect.com/science/article/pii/S0010482519303555,2019,92,Elsevier,A Clerigues,"A Clerigues, S Valverde, J Bernal, J Freixenet…",brain leisions segmentation deep learning
"Identifying the best machine learning algorithms for brain tumor segmentation, progression assessment, and overall survival prediction in the BRATS challenge",https://arxiv.org/abs/1811.02629,2018,1666,arxiv.org,S Bakas,"S Bakas, M Reyes, A Jakab, S Bauer…",brain leisions segmentation deep learning
Semi-supervised brain lesion segmentation with an adapted mean teacher model,https://link.springer.com/chapter/10.1007/978-3-030-20351-1_43,2019,170,Springer,W Cui,"W Cui, Y Liu, Y Li, M Guo, Y Li, X Li, T Wang…",brain leisions segmentation deep learning
Medical image segmentation using deep learning: a survey,https://www.academia.edu/download/103692629/2009.13120v1.pdf,2020,17,academia.edu,T Lei,"T Lei, R Wang, Y Wan, B Zhang, H Meng…",brain leisions segmentation deep learning
Automated segmentation of hyperintense regions in FLAIR MRI using deep learning,https://www.mdpi.com/2379-139X/2/4/334,2016,70,mdpi.com,P Korfiatis,"P Korfiatis, TL Kline, BJ Erickson",brain leisions segmentation deep learning
Neuroimaging and deep learning for brain stroke detection-A review of recent advancements and future prospects,https://www.sciencedirect.com/science/article/pii/S0169260720315613,2020,61,Elsevier,R Karthik,"R Karthik, R Menaka, A Johnson, S Anand",brain leisions segmentation deep learning
Clinical evaluation of a multiparametric deep learning model for glioblastoma segmentation using heterogeneous magnetic resonance imaging data from …,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7598095/,2018,74,ncbi.nlm.nih.gov,M Perkuhn,"M Perkuhn, P Stavrinou, F Thiele, G Shakirin…",brain leisions segmentation deep learning
Acute and sub-acute stroke lesion segmentation from multimodal MRI,https://www.sciencedirect.com/science/article/pii/S0169260719305899,2020,67,Elsevier,A Clèrigues,"A Clèrigues, S Valverde, J Bernal, J Freixenet…",brain leisions segmentation deep learning
A deep learning model integrating SK-TPCNN and random forests for brain tumor segmentation in MRI,https://www.sciencedirect.com/science/article/pii/S0208521618303292,2019,70,Elsevier,T Yang,"T Yang, J Song, L Li",brain leisions segmentation deep learning
Active deep neural network features selection for segmentation and recognition of brain tumors using MRI images,https://www.sciencedirect.com/science/article/pii/S0167865519303411,2020,243,Elsevier,MI Sharif,"MI Sharif, JP Li, MA Khan, MA Saleem",brain leisions segmentation deep learning
Unsupervised domain adaptation in brain lesion segmentation with adversarial networks,https://link.springer.com/chapter/10.1007/978-3-319-59050-9_47,2017,536,Springer,K Kamnitsas,"K Kamnitsas, C Baumgartner, C Ledig…",brain leisions segmentation deep learning
A deep supervised approach for ischemic lesion segmentation from multimodal MRI using Fully Convolutional Network,https://www.sciencedirect.com/science/article/pii/S1568494619304661,2019,56,Elsevier,R Karthik,"R Karthik, U Gupta, A Jha, R Rajalakshmi…",brain leisions segmentation deep learning
Voxresnet: Deep voxelwise residual networks for volumetric brain segmentation,https://arxiv.org/abs/1608.05895,2016,153,arxiv.org,H Chen,"H Chen, Q Dou, L Yu, PA Heng",brain leisions segmentation deep learning
Ensembles of multiple models and architectures for robust brain tumour segmentation,https://link.springer.com/chapter/10.1007/978-3-319-75238-9_38,2018,521,Springer,K Kamnitsas,"K Kamnitsas, W Bai, E Ferrante, S McDonagh…",brain leisions segmentation deep learning
Automatic detection and segmentation of brain metastases on multimodal MR images with a deep convolutional neural network,https://www.sciencedirect.com/science/article/pii/S0010482518300325,2018,246,Elsevier,O Charron,"O Charron, A Lallement, D Jarnet, V Noblet…",brain leisions segmentation deep learning
Automatic lesion detection and segmentation of 18F-FET PET in gliomas: A full 3D U-Net convolutional neural network study,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0195798,2018,132,journals.plos.org,P Blanc ,"P Blanc ,Durand, A Van Der Gucht, N Schaefer, E Itti…",brain leisions segmentation deep learning
X-net: Brain stroke lesion segmentation based on depthwise separable convolution and long-range dependencies,https://link.springer.com/chapter/10.1007/978-3-030-32248-9_28,2019,138,Springer,K Qi,"K Qi, H Yang, C Li, Z Liu, M Wang, Q Liu…",brain leisions segmentation deep learning
Data augmentation for brain-tumor segmentation: a review,https://www.frontiersin.org/articles/10.3389/fncom.2019.00083/full,2019,257,frontiersin.org,J Nalepa,"J Nalepa, M Marcinkiewicz, M Kawulok",brain leisions segmentation deep learning
Brain tumor detection and classification using machine learning: a comprehensive survey,https://link.springer.com/article/10.1007/s40747-021-00563-y,2022,148,Springer,J Amin,"J Amin, M Sharif, A Haldorai, M Yasmin…",brain leisions segmentation deep learning
A novel public MR image dataset of multiple sclerosis patients with lesion segmentations based on multi-rater consensus,https://link.springer.com/article/10.1007/s12021-017-9348-7,2018,99,Springer,Ž Lesjak,"Ž Lesjak, A Galimzianova, A Koren, M Lukin, F Pernuš…",multiple sclerosis segmentation dataset
Brain MRI dataset of multiple sclerosis with consensus manual lesion segmentation and patient meta information,https://www.sciencedirect.com/science/article/pii/S235234092200347X,2022,3,Elsevier,AM Muslim,"AM Muslim, S Mashohor, G Al Gawwam, R Mahmud…",multiple sclerosis segmentation dataset
Multiple sclerosis lesion segmentation with tiramisu and 2.5 d stacked slices,https://link.springer.com/chapter/10.1007/978-3-030-32248-9_38,2019,69,Springer,H Zhang,"H Zhang, AM Valcarcel, R Bakshi, R Chu…",multiple sclerosis segmentation dataset
Multiple sclerosis lesions segmentation using attention-based CNNs in FLAIR images,https://ieeexplore.ieee.org/abstract/document/9766141/,2022,11,ieeexplore.ieee.org,M Sadeghibakhi,"M Sadeghibakhi, H Pourreza…",multiple sclerosis segmentation dataset
Automated segmentation of multiple sclerosis lesions based on convolutional neural networks,https://www.tandfonline.com/doi/abs/10.1080/21681163.2022.2129454,2023,2,Taylor & Francis,N Haj Messaoud,"N Haj Messaoud, A Mansour, M Aissi…",multiple sclerosis segmentation dataset
BIANCA‐MS: An optimized tool for automated multiple sclerosis lesion segmentation,https://onlinelibrary.wiley.com/doi/abs/10.1002/hbm.26424,2023,0,Wiley Online Library,G Gentile,"G Gentile, M Jenkinson, L Griffanti…",multiple sclerosis segmentation dataset
Simultaneous lesion and neuroanatomy segmentation in multiple sclerosis using deep neural networks,https://arxiv.org/abs/1901.07419,2019,13,arxiv.org,R McKinley,"R McKinley, R Wepfer, F Aschwanden…",multiple sclerosis segmentation dataset
A dense U-Net architecture for multiple sclerosis lesion segmentation,https://ieeexplore.ieee.org/abstract/document/8929615/,2019,12,ieeexplore.ieee.org,A Kumar,"A Kumar, ON Murthy, P Ghosal… , TENCON 2019",multiple sclerosis segmentation dataset
Automatic multiple sclerosis lesion segmentation using hybrid artificial neural networks,https://www.academia.edu/download/82864905/MSSEG_Challenge_Proceedings.pdf#page=38,2016,10,academia.edu,A Mahbod,"A Mahbod, C Wang, O Smedby",multiple sclerosis segmentation dataset
Longitudinal multiple sclerosis lesion segmentation data resource,https://www.sciencedirect.com/science/article/pii/S2352340917301361,2017,38,Elsevier,A Carass,"A Carass, S Roy, A Jog, JL Cuzzocreo, E Magrath…",multiple sclerosis segmentation dataset
Segmentation of multiple sclerosis lesions using support vector machines,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/5032/0000/Segmentation-of-multiple-sclerosis-lesions-using-support-vector-machines/10.1117/12.481377.short,2003,22,spiedigitallibrary.org,RJ Ferrari,"RJ Ferrari, X Wei, Y Zhang, JN Scott…",multiple sclerosis segmentation dataset
Learning a CNN on multiple sclerosis lesion segmentation with self-supervision,https://hal.science/hal-02378210/,2020,11,hal.science,A Fenneteau,"A Fenneteau, P Bourdon, D Helbert…",multiple sclerosis segmentation dataset
Multiple sclerosis lesion activity segmentation with attention-guided two-path CNNs,https://www.sciencedirect.com/science/article/pii/S0895611120300732,2020,40,Elsevier,N Gessert,"N Gessert, J Krüger, R Opfer, AC Ostwaldt…",multiple sclerosis segmentation dataset
Deep learning corpus callosum segmentation as a neurodegenerative marker in multiple sclerosis,https://onlinelibrary.wiley.com/doi/abs/10.1111/jon.12838,2021,16,Wiley Online Library,M Platten,"M Platten, I Brusini, O Andersson…",multiple sclerosis segmentation dataset
A contrast-adaptive method for simultaneous whole-brain and lesion segmentation in multiple sclerosis,https://www.sciencedirect.com/science/article/pii/S1053811920309563,2021,65,Elsevier,S Cerri,"S Cerri, O Puonti, DS Meier, J Wuerfel, M Mühlau…",multiple sclerosis segmentation dataset
Semantic instance segmentation with a discriminative loss function,https://arxiv.org/abs/1708.02551,2017,504,arxiv.org,B De Brabandere,"B De Brabandere, D Neven, L Van Gool",segmentation loss function
Tversky loss function for image segmentation using 3D fully convolutional deep networks,https://link.springer.com/chapter/10.1007/978-3-319-67389-9_44,2017,846,Springer,SSM Salehi,"SSM Salehi, D Erdogmus, A Gholipour",segmentation loss function
Learning a loss function for segmentation: A feasibility study,https://ieeexplore.ieee.org/abstract/document/9098557/,2020,16,ieeexplore.ieee.org,JH Moltz,"JH Moltz, A Hänsch, B Lassen ,Schmidt…",segmentation loss function
A novel focal tversky loss function with improved attention u-net for lesion segmentation,https://ieeexplore.ieee.org/abstract/document/8759329/,2019,778,ieeexplore.ieee.org,N Abraham,"N Abraham, NM Khan",segmentation loss function
Inverseform: A loss function for structured boundary-aware segmentation,http://openaccess.thecvf.com/content/CVPR2021/html/Borse_InverseForm_A_Loss_Function_for_Structured_Boundary-Aware_Segmentation_CVPR_2021_paper.html,2021,85,openaccess.thecvf.com,S Borse,"S Borse, Y Wang, Y Zhang…",segmentation loss function
A survey of loss functions for semantic segmentation,https://ieeexplore.ieee.org/abstract/document/9277638/,2020,904,ieeexplore.ieee.org,S Jadon,S Jadon,segmentation loss function
Mumford–Shah loss functional for image segmentation with deep learning,https://ieeexplore.ieee.org/abstract/document/8851405/,2019,107,ieeexplore.ieee.org,B Kim,"B Kim, JC Ye",segmentation loss function
Loss odyssey in medical image segmentation,https://www.sciencedirect.com/science/article/pii/S1361841521000815,2021,349,Elsevier,J Ma,"J Ma, J Chen, M Ng, R Huang, Y Li, C Li, X Yang…",segmentation loss function
clDice-a novel topology-preserving loss function for tubular structure segmentation,http://openaccess.thecvf.com/content/CVPR2021/html/Shit_clDice_-_A_Novel_Topology-Preserving_Loss_Function_for_Tubular_Structure_CVPR_2021_paper.html,2021,152,openaccess.thecvf.com,S Shit,"S Shit, JC Paetzold, A Sekuboyina…",segmentation loss function
A topological loss function for deep-learning based image segmentation using persistent homology,https://ieeexplore.ieee.org/abstract/document/9186664/,2020,188,ieeexplore.ieee.org,JR Clough,"JR Clough, N Byrne, I Oksuz, VA Zimmer…",segmentation loss function
An elastic interaction-based loss function for medical image segmentation,https://link.springer.com/chapter/10.1007/978-3-030-59722-1_73,2020,15,Springer,Y Lan,"Y Lan, Y Xiang, L Zhang",segmentation loss function
CoLe-CNN: Context-learning convolutional neural network with adaptive loss function for lung nodule segmentation,https://www.sciencedirect.com/science/article/pii/S0169260720316254,2021,46,Elsevier,G Pezzano,"G Pezzano, VR Ripoll, P Radeva",segmentation loss function
Generalised dice overlap as a deep learning loss function for highly unbalanced segmentations,https://link.springer.com/chapter/10.1007/978-3-319-67558-9_28,2017,2157,Springer,CH Sudre,"CH Sudre, W Li, T Vercauteren, S Ourselin…",segmentation loss function
Boundary loss for highly unbalanced segmentation,https://proceedings.mlr.press/v102/kervadec19a.html,2019,444,proceedings.mlr.press,H Kervadec,"H Kervadec, J Bouchtiba, C Desrosiers…",segmentation loss function
Retinal vessel segmentation of color fundus images using multiscale convolutional neural network with an improved cross-entropy loss function,https://www.sciencedirect.com/science/article/pii/S0925231218305423,2018,303,Elsevier,K Hu,"K Hu, Z Zhang, X Niu, Y Zhang, C Cao, F Xiao, X Gao",segmentation loss function
Liver semantic segmentation algorithm based on improved deep adversarial networks in combination of weighted loss function on abdominal CT images,https://ieeexplore.ieee.org/abstract/document/8764548/,2019,119,ieeexplore.ieee.org,K Xia,"K Xia, H Yin, P Qian, Y Jiang, S Wang",segmentation loss function
Improving deep pancreas segmentation in CT and MRI images via recurrent neural contextual learning and direct loss function,https://arxiv.org/abs/1707.04912,2017,167,arxiv.org,J Cai,"J Cai, L Lu, Y Xie, F Xing, L Yang",segmentation loss function
Segmentation loss odyssey,https://arxiv.org/abs/2005.13449,2020,39,arxiv.org,J Ma,J Ma,segmentation loss function
clDice—A novel connectivity-preserving loss function for vessel segmentation,https://profs.etsmtl.ca/hlombaert/public/medneurips2019/27_CameraReadySubmission_cl_dice_neurips_med.pdf,2019,11,profs.etsmtl.ca,JC Paetzold,"JC Paetzold, S Shit, I Ezhov, G Tetteh…",segmentation loss function
A robust interclass and intraclass loss function for deep learning based tongue segmentation,https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.5849,2020,19,Wiley Online Library,Y Cai,"Y Cai, T Wang, W Liu, Z Luo",segmentation loss function
Addressing the class imbalance problem in medical image segmentation via accelerated tversky loss function,https://link.springer.com/chapter/10.1007/978-3-030-75768-7_31,2021,11,Springer,N Nasalwai,"N Nasalwai, NS Punn, SK Sonbhadra… , Pacific",segmentation loss function
Neighborloss: a loss function considering spatial correlation for semantic segmentation of remote sensing image,https://ieeexplore.ieee.org/abstract/document/9437182/,2021,18,ieeexplore.ieee.org,W Yuan,"W Yuan, W Xu",segmentation loss function
DV-Net: Accurate liver vessel segmentation via dense connection model with D-BCE loss function,https://www.sciencedirect.com/science/article/pii/S0950705121007334,2021,38,Elsevier,J Su,"J Su, Z Liu, J Zhang, VS Sheng, Y Song, Y Zhu… , Knowledge",segmentation loss function
Cnn in ct image segmentation: Beyond loss function for exploiting ground truth images,https://ieeexplore.ieee.org/abstract/document/9098488/,2020,24,ieeexplore.ieee.org,Y Song,"Y Song, Z Yu, T Zhou, JYC Teoh, B Lei…",segmentation loss function
3d instance embedding learning with a structure-aware loss function for point cloud segmentation,https://ieeexplore.ieee.org/abstract/document/9126193/,2020,54,ieeexplore.ieee.org,Z Liang,"Z Liang, M Yang, H Li, C Wang",segmentation loss function
X-net with different loss functions for cell image segmentation,https://openaccess.thecvf.com/content/CVPR2021W/CVMI/html/Fujii_X-Net_With_Different_Loss_Functions_for_Cell_Image_Segmentation_CVPRW_2021_paper.html,2021,15,openaccess.thecvf.com,H Fujii,"H Fujii, H Tanaka, M Ikeuchi…",segmentation loss function
On the influence of Dice loss function in multi-class organ segmentation of abdominal CT using 3D fully convolutional networks,https://arxiv.org/abs/1801.05912,2018,48,arxiv.org,C Shen,"C Shen, HR Roth, H Oda, M Oda, Y Hayashi…",segmentation loss function
"Assessing the impact of the loss function, architecture and image type for Deep Learning-based wildfire segmentation",https://www.mdpi.com/2076-3417/11/15/7046,2021,11,mdpi.com,JF Ciprian ,"JF Ciprian ,Sanchez, G Ochoa ,Ruiz, L Rossi…",segmentation loss function
Learning active contour models for medical image segmentation,http://openaccess.thecvf.com/content_CVPR_2019/html/Chen_Learning_Active_Contour_Models_for_Medical_Image_Segmentation_CVPR_2019_paper.html,2019,295,openaccess.thecvf.com,X Chen,"X Chen, BM Williams…",segmentation loss function
Automatic liver segmentation using 3D convolutional neural networks with a hybrid loss function,https://aapm.onlinelibrary.wiley.com/doi/abs/10.1002/mp.14732,2021,11,Wiley Online Library,M Tan,"M Tan, F Wu, D Kong, X Mao",segmentation loss function
ALL-Net: Anatomical information lesion-wise loss function integrated into neural network for multiple sclerosis lesion segmentation,https://www.sciencedirect.com/science/article/pii/S2213158221002989,2021,22,Elsevier,H Zhang,"H Zhang, J Zhang, C Li, EM Sweeney…",segmentation loss function
Boundary loss for remote sensing imagery semantic segmentation,https://link.springer.com/chapter/10.1007/978-3-030-22808-8_38,2019,92,Springer,A Bokhovkin,"A Bokhovkin, E Burnaev",segmentation loss function
CNN-based semantic segmentation using level set loss,https://ieeexplore.ieee.org/abstract/document/8658668/,2019,65,ieeexplore.ieee.org,Y Kim,"Y Kim, S Kim, T Kim, C Kim",segmentation loss function
Heterogeneous data fusion and loss function design for tooth point cloud segmentation,https://link.springer.com/article/10.1007/s00521-022-07379-y,2022,11,Springer,D Liu,"D Liu, Y Tian, Y Zhang, J Gelernter, X Wang",segmentation loss function
Eigenloss: combined PCA-based loss function for polyp segmentation,https://www.mdpi.com/2227-7390/8/8/1316,2020,14,mdpi.com,LF Sánchez ,"LF Sánchez ,Peralta, A Picón, JA Antequera ,Barroso…",segmentation loss function
High-level prior-based loss functions for medical image segmentation: A survey,https://www.sciencedirect.com/science/article/pii/S1077314221000928,2021,73,Elsevier,R El Jurdi,"R El Jurdi, C Petitjean, P Honeine, V Cheplygina…",segmentation loss function
Transfer learning through weighted loss function and group normalization for vessel segmentation from retinal images,https://ieeexplore.ieee.org/abstract/document/9412378/,2021,15,ieeexplore.ieee.org,A Sarhan,"A Sarhan, J Rokne, R Alhajj…",segmentation loss function
Simultaneous arteriole and venule segmentation with domain-specific loss function on a new public database,https://opg.optica.org/abstract.cfm?uri=boe-9-7-3153,2018,43,opg.optica.org,X Xu,"X Xu, R Wang, P Lv, B Gao, C Li, Z Tian…",segmentation loss function
Utilizing transfer learning and a customized loss function for optic disc segmentation from retinal images,http://openaccess.thecvf.com/content/ACCV2020/html/Sarhan_Utilizing_Transfer_Learning_and_a_Customized_Loss_Function_for_Optic_ACCV_2020_paper.html,2020,10,openaccess.thecvf.com,A Sarhan,"A Sarhan, A Al ,Khaz'Aly, A Gorner…",segmentation loss function
Deep learning of image features from unlabeled data for multiple sclerosis lesion segmentation,https://link.springer.com/chapter/10.1007/978-3-319-10581-9_15,2014,74,Springer,Y Yoo,"Y Yoo, T Brosch, A Traboulsee, DKB Li…",multiple sclerosis segmentation deep learning
Automatic deep learning multicontrast corpus callosum segmentation in multiple sclerosis,https://onlinelibrary.wiley.com/doi/abs/10.1111/jon.12972,2022,7,Wiley Online Library,I Brusini,"I Brusini, M Platten, R Ouellette, F Piehl…",multiple sclerosis segmentation deep learning
Deep learning based topology guaranteed surface and MME segmentation of multiple sclerosis subjects from retinal OCT,https://opg.optica.org/abstract.cfm?uri=boe-10-10-5042,2019,56,opg.optica.org,Y He,"Y He, A Carass, Y Liu, BM Jedynak…",multiple sclerosis segmentation deep learning
4D deep learning for multiple sclerosis lesion activity segmentation,https://arxiv.org/abs/2004.09216,2020,16,arxiv.org,N Gessert,"N Gessert, M Bengs, J Krüger, R Opfer…",multiple sclerosis segmentation deep learning
Shallow vs deep learning architectures for white matter lesion segmentation in the early stages of multiple sclerosis,https://link.springer.com/chapter/10.1007/978-3-030-11723-8_14,2019,24,Springer,F La Rosa,"F La Rosa, MJ Fartaria, T Kober, J Richiardi…",multiple sclerosis segmentation deep learning
Are multi-contrast magnetic resonance images necessary for segmenting multiple sclerosis brains? A large cohort study based on deep learning,https://www.sciencedirect.com/science/article/pii/S0730725X19303765,2020,23,Elsevier,PA Narayana,"PA Narayana, I Coronado, SJ Sujit, X Sun…",multiple sclerosis segmentation deep learning
A light weighted deep learning framework for multiple sclerosis lesion segmentation,https://ieeexplore.ieee.org/abstract/document/8985674/,2019,10,ieeexplore.ieee.org,P Ghosal,"P Ghosal, PKC Prasad, D Nandi",multiple sclerosis segmentation deep learning
Prediction of disease progression in multiple sclerosis patients using deep learning analysis of MRI data,http://proceedings.mlr.press/v102/tousignant19a.html,2019,67,proceedings.mlr.press,A Tousignant,"A Tousignant, P Lemaître, D Precup…",multiple sclerosis segmentation deep learning
Asymmetric loss functions and deep densely-connected networks for highly-imbalanced medical image segmentation: Application to multiple sclerosis lesion …,https://ieeexplore.ieee.org/abstract/document/8573779/,2018,173,ieeexplore.ieee.org,SR Hashemi,"SR Hashemi, SSM Salehi, D Erdogmus…",multiple sclerosis segmentation deep learning
Joint MRI T1 unenhancing and contrast-enhancing multiple sclerosis lesion segmentation with deep learning in OPERA trials,https://pubs.rsna.org/doi/abs/10.1148/radiol.211528,2022,10,pubs.rsna.org,AP Krishnan,"AP Krishnan, Z Song, D Clayton, L Gaetano, X Jia…",multiple sclerosis segmentation deep learning
Neuro-fuzzy patch-wise R-CNN for multiple sclerosis segmentation,https://link.springer.com/article/10.1007/s11517-020-02225-6,2020,25,Springer,E Essa,"E Essa, D Aldesouky, SE Hussein…",multiple sclerosis segmentation deep learning
Deep 2D encoder-decoder convolutional neural network for multiple sclerosis lesion segmentation in brain MRI,https://link.springer.com/chapter/10.1007/978-3-030-11723-8_13,2019,29,Springer,S Aslani,"S Aslani, M Dayan, V Murino, D Sona",multiple sclerosis segmentation deep learning
Fully automated longitudinal segmentation of new or enlarged multiple sclerosis lesions using 3D convolutional neural networks,https://www.sciencedirect.com/science/article/pii/S2213158220302825,2020,42,Elsevier,J Krüger,"J Krüger, R Opfer, N Gessert, AC Ostwaldt…",multiple sclerosis segmentation deep learning
Multiple sclerosis lesion segmentation in brain MRI using inception modules embedded in a convolutional neural network,https://www.hindawi.com/journals/jhe/2021/4138137/,2021,15,hindawi.com,SU Ansari,"SU Ansari, K Javed, SM Qaisar, R Jillani…",multiple sclerosis segmentation deep learning
